frame_id,track_id,vehicle_type,vehicle_bbox_x1,vehicle_bbox_y1,vehicle_bbox_x2,vehicle_bbox_y2,plate_bbox_x1,plate_bbox_y1,plate_bbox_x2,plate_bbox_y2,plate_confidence,detect_inference_ms,ocr_ran,ocr_raw_text,ocr_confidence,ocr_validated_plate,ocr_status,ocr_inference_ms
818,23,bus,848,211,1178,523,938,458,1008,484,0.630,243.7,True,TNZ3A4115,0.562,MZ3A4115,accepted,179.8
818,11,auto,1445,290,1918,1003,1642,594,1756,679,0.417,243.7,True,,,,no_text,164.4
819,23,bus,840,205,1176,525,925,461,1002,487,0.698,241.8,True,,,,no_text,217.6
819,11,auto,1448,294,1919,1005,1645,596,1754,676,0.501,241.8,True,,,,no_text,184.4
820,23,bus,820,201,1171,528,906,461,990,490,0.652,246.6,True,TN23AP4113,0.707,TN23AP4113,accepted,177.0
820,11,auto,1448,293,1919,1006,1646,596,1754,672,0.371,246.6,True,TN03D9766,0.988,TN03D9766,accepted,208.9
821,23,bus,807,197,1163,532,898,463,979,490,0.661,235.3,True,TN23AP4115,0.857,TN23AP4115,accepted,188.6
822,23,bus,776,189,1154,546,873,470,947,501,0.644,273.6,True,TN23AP4115,0.857,TN23AP4115,accepted,160.7
822,22,auto,1452,293,1919,1003,1831,686,1919,758,0.391,273.6,True,LPG,0.990,,rejected,262.9
823,23,bus,760,182,1154,548,856,470,932,502,0.564,258.6,True,TN23AP4115,0.795,TN23AP4115,accepted,178.5
823,22,auto,1451,292,1919,1004,1832,689,1919,754,0.376,258.6,True,LPG,0.961,,rejected,167.6
823,11,auto,1451,292,1919,1004,1647,592,1757,679,0.322,258.6,True,TN03D9766,0.977,TN03D9766,accepted,226.3
824,23,bus,741,180,1149,551,843,476,915,505,0.503,242.0,True,TNZ3AP4115,0.816,MZ3AP4115,accepted,173.8
824,11,auto,1452,292,1919,1003,1648,593,1757,673,0.355,242.0,True,TN03D9766,0.965,TN03D9766,accepted,205.7
824,22,auto,1452,292,1919,1003,1833,691,1919,753,0.258,242.0,True,LPG,0.867,,rejected,151.2
825,23,bus,713,173,1143,554,825,479,902,509,0.679,242.8,True,TN23AP4119,0.910,TN23AP4119,accepted,167.1
825,11,auto,1452,292,1919,1003,1648,593,1754,665,0.455,242.8,True,TN03D9766,0.976,TN03D9766,accepted,268.4
826,23,bus,668,158,1123,567,784,487,870,519,0.612,232.9,True,TN23AP4115,0.934,TN23AP4115,accepted,176.3
826,11,auto,1451,289,1920,1003,1644,590,1756,670,0.406,232.9,True,TN03D9766,0.983,TN03D9766,accepted,209.2
827,23,bus,652,156,1117,572,764,493,847,524,0.734,243.9,True,TN23AP4115,0.953,TN23AP4115,accepted,176.9
827,11,auto,1451,289,1920,1003,1645,590,1756,666,0.538,243.9,True,DTN03D9766,0.866,TN03D9766,accepted,262.5
828,23,bus,625,151,1110,578,742,498,823,530,0.663,248.8,True,TN23AP4115,0.974,TN23AP4115,accepted,174.8
828,11,auto,1451,290,1919,1002,1647,592,1755,663,0.614,248.8,True,TN03D9766,0.968,TN03D9766,accepted,252.9
829,23,bus,599,148,1100,589,715,501,805,537,0.721,227.3,True,TN23AP4115,0.968,TN23AP4115,accepted,174.6
829,23,bus,599,148,1100,589,717,447,806,491,0.635,227.3,True,,,,no_text,70.0
829,11,auto,1452,290,1919,1003,1646,591,1758,675,0.590,227.3,True,TN03D9766,0.965,TN03D9766,accepted,222.1
830,23,bus,562,140,1095,592,688,505,784,540,0.716,249.3,True,TN23AP4115,0.955,TN23AP4115,accepted,177.8
830,11,auto,1449,289,1919,1001,1650,590,1759,670,0.526,249.3,True,TN03D9766,0.968,TN03D9766,accepted,278.6
830,23,bus,562,140,1095,592,686,448,779,495,0.302,249.3,True,,,,no_text,58.2
831,23,bus,528,129,1089,599,662,511,759,546,0.762,245.1,True,TN23AP4115,0.979,TN23AP4115,accepted,196.9
831,11,auto,1449,287,1919,1002,1648,588,1762,687,0.513,245.1,True,TN03D9766,0.950,TN03D9766,accepted,204.7
831,23,bus,528,129,1089,599,651,447,755,498,0.276,245.1,True,,,,no_text,100.6
832,23,bus,500,123,1082,611,629,517,728,554,0.715,349.2,True,TN23AP4115,0.948,TN23AP4115,accepted,154.8
832,11,auto,1450,288,1919,1004,1646,590,1755,664,0.459,349.2,True,TN03D9766,0.979,TN03D9766,accepted,359.1
833,23,bus,462,116,1067,615,598,524,700,561,0.687,402.0,True,TN23AP4115,0.942,TN23AP4115,accepted,212.7
833,11,auto,1449,287,1920,1003,1646,592,1755,665,0.469,402.0,True,TN03D9766,0.966,TN03D9766,accepted,216.9
834,23,bus,384,98,1042,639,519,537,631,580,0.569,251.3,True,TN23AP4115,0.930,TN23AP4115,accepted,191.3
834,11,auto,1448,287,1919,1004,1646,592,1754,664,0.499,251.3,True,TN03D9766,0.969,TN03D9766,accepted,202.1
834,11,auto,1448,287,1919,1004,1646,590,1759,692,0.370,251.3,True,TN03D9766,0.962,TN03D9766,accepted,189.6
835,23,bus,328,85,1033,652,475,544,592,591,0.685,236.0,True,TN23AP4115,0.962,TN23AP4115,accepted,175.1
835,11,auto,1448,286,1919,1005,1645,594,1751,662,0.437,236.0,True,TN03D9766,0.973,TN03D9766,accepted,226.9
836,11,auto,1449,287,1919,1003,1644,591,1758,679,0.600,241.0,True,TN03D9766,0.986,TN03D9766,accepted,278.5
836,23,bus,284,78,1019,663,429,553,556,602,0.589,241.0,True,TN23AP4115,0.937,TN23AP4115,accepted,172.1
837,23,bus,237,70,1007,676,381,567,507,612,0.637,367.2,True,TN23AP4115,0.908,TN23AP4115,accepted,163.8
837,11,auto,1450,287,1920,1003,1645,592,1753,665,0.524,367.2,True,TN03D9766,0.968,TN03D9766,accepted,270.1
838,23,bus,164,59,995,692,326,577,459,624,0.627,235.3,True,TH23AP4115,0.912,TN23AP4115,accepted,195.1
838,11,auto,1450,288,1919,1003,1643,591,1756,682,0.550,235.3,True,TN03D9766,0.939,TN03D9766,accepted,270.7
839,11,auto,1450,288,1919,1004,1644,592,1757,678,0.601,240.2,True,TN03D9766,0.989,TN03D9766,accepted,209.7
839,23,bus,87,35,981,711,249,588,397,640,0.493,240.2,True,T23AP4115,0.809,,rejected,212.8
839,22,auto,1450,288,1919,1004,1835,692,1919,753,0.275,240.2,True,LPG,0.961,,rejected,172.9
840,23,bus,21,19,963,729,183,599,333,654,0.615,266.6,True,TN23AP4115,0.866,TN23AP4115,accepted,178.8
840,11,auto,1448,287,1919,1002,1645,590,1755,666,0.499,266.6,True,TN03D9766,0.983,TN03D9766,accepted,277.1
840,11,auto,1448,287,1919,1002,1647,588,1760,695,0.418,266.6,True,TN03D9766,0.969,TN03D9766,accepted,238.6
840,22,auto,1448,287,1919,1002,1714,764,1841,839,0.271,266.6,True,,,,no_text,53.8
841,23,bus,0,0,939,773,4,631,174,703,0.629,243.9,True,214115,0.733,,rejected,176.1
841,11,auto,1449,287,1919,1002,1646,591,1755,663,0.444,243.9,True,TN03D9766,0.971,TN03D9766,accepted,258.4
842,23,bus,0,0,907,805,0,653,80,730,0.545,234.8,True,,,,no_text,151.2
842,11,auto,1447,284,1918,998,1649,588,1760,670,0.501,234.8,True,TN03D9766,0.970,TN03D9766,accepted,230.4
842,24,auto,1447,284,1918,998,1714,764,1841,839,0.284,234.8,True,,,,no_text,53.5
843,11,auto,1448,287,1919,1000,1644,588,1759,669,0.375,249.8,True,TN03D9766,0.976,TN03D9766,accepted,200.2
843,24,auto,1448,287,1919,1000,1717,764,1843,839,0.305,249.8,True,,,,no_text,54.1
844,11,auto,1445,288,1919,1002,1647,593,1751,661,0.430,268.9,True,TN03D9766,0.986,TN03D9766,accepted,230.8
845,11,auto,1447,287,1919,1001,1640,590,1757,678,0.456,315.3,True,,,,no_text,245.0
846,11,auto,1448,289,1920,1003,1649,594,1753,660,0.366,218.9,True,TN03D9766,0.979,TN03D9766,accepted,214.0
846,24,auto,1448,289,1920,1003,1831,690,1919,754,0.286,218.9,True,LPG,0.977,,rejected,149.6
847,11,auto,1447,287,1919,1000,1645,590,1754,664,0.523,245.5,True,TN03D9766,0.962,TN03D9766,accepted,253.1
848,11,auto,1449,288,1919,1001,1652,587,1766,670,0.430,243.4,True,TN03D9766,0.962,TN03D9766,accepted,240.9
848,25,car,1270,338,1421,465,1314,421,1357,438,0.317,243.4,True,,,,no_text,174.9
849,11,auto,1448,287,1919,1000,1647,587,1759,658,0.487,234.4,True,TN03D9766,0.984,TN03D9766,accepted,246.2
849,26,bus,1013,305,1231,527,1087,449,1135,479,0.352,234.4,True,,,,no_text,54.9
850,11,auto,1447,285,1919,1000,1646,588,1758,658,0.344,258.7,True,TN03D9766,0.978,TN03D9766,accepted,245.6
850,26,bus,1013,305,1225,531,1079,452,1128,485,0.254,258.7,True,,,,no_text,50.6
851,11,auto,1446,285,1920,1000,1646,588,1757,658,0.360,249.4,True,TN03D9766,0.976,TN03D9766,accepted,247.6
851,26,bus,1012,303,1222,536,1066,456,1118,486,0.350,249.4,True,,,,no_text,54.2
851,26,bus,1012,303,1222,536,1068,451,1117,479,0.315,249.4,True,,,,no_text,69.2
852,26,bus,989,300,1212,547,1044,463,1099,492,0.303,243.5,True,,,,no_text,57.5
852,11,auto,1446,285,1920,1000,1646,589,1759,661,0.297,243.5,True,TN03D9766,0.979,TN03D9766,accepted,219.4
853,11,auto,1447,284,1920,1000,1649,586,1764,661,0.490,244.0,True,TN03D9766,0.981,TN03D9766,accepted,241.2
854,11,auto,1440,284,1920,1000,1649,586,1762,660,0.590,227.3,True,TN03D9766,0.980,TN03D9766,accepted,242.2
855,11,auto,1445,284,1920,997,1647,588,1756,652,0.433,228.3,True,TN03D9766,0.985,TN03D9766,accepted,200.5
856,11,auto,1447,283,1920,997,1647,587,1758,655,0.517,251.6,True,DTN03D9766,0.870,TN03D9766,accepted,244.8
857,11,auto,1444,283,1920,998,1645,587,1760,657,0.389,231.5,True,TN03D9766,0.974,TN03D9766,accepted,247.4
857,25,car,1243,338,1411,473,1288,424,1333,441,0.263,231.5,True,,,,no_text,183.6
858,11,auto,1445,285,1920,997,1646,587,1757,653,0.467,243.8,True,TN03D9766,0.985,TN03D9766,accepted,204.2
858,25,car,1239,336,1409,474,1286,422,1331,439,0.284,243.8,True,,,,no_text,182.0
859,11,auto,1446,282,1920,997,1645,586,1758,654,0.546,276.0,True,TN03D9766,0.980,TN03D9766,accepted,343.4
860,11,auto,1445,285,1920,998,1645,588,1758,654,0.447,238.1,True,TN03D9766,0.977,TN03D9766,accepted,191.9
861,11,auto,1448,286,1920,997,1646,587,1757,653,0.454,253.3,True,TN03D9766,0.989,TN03D9766,accepted,205.5
862,11,auto,1447,284,1920,998,1644,587,1757,655,0.615,251.2,True,TN03D9766,0.987,TN03D9766,accepted,196.5
863,11,auto,1447,287,1920,999,1644,587,1759,657,0.495,231.0,True,TN03D9766,0.985,TN03D9766,accepted,212.3
864,11,auto,1447,286,1920,998,1646,588,1758,654,0.515,272.8,True,TN03D9766,0.984,TN03D9766,accepted,188.8
865,11,auto,1446,286,1920,998,1645,587,1757,654,0.603,230.5,True,TN03D9766,0.989,TN03D9766,accepted,196.6
866,11,auto,1447,284,1920,997,1644,585,1757,655,0.628,258.2,True,TN03D9766,0.974,TN03D9766,accepted,267.2
866,25,car,1209,332,1396,486,1262,430,1311,448,0.377,258.2,True,,,,no_text,184.4
867,11,auto,1446,286,1920,999,1647,589,1759,656,0.569,241.5,True,TN03D9766,0.981,TN03D9766,accepted,203.8
868,11,auto,1447,286,1920,999,1645,588,1759,655,0.534,238.6,True,TN03D9766,0.987,TN03D9766,accepted,250.2
869,11,auto,1447,284,1920,997,1644,586,1759,653,0.553,263.5,True,TN03D9766,0.977,TN03D9766,accepted,192.2
870,11,auto,1450,286,1920,998,1646,588,1757,653,0.518,244.5,True,TN03D9766,0.980,TN03D9766,accepted,210.8
870,25,car,1193,327,1392,493,1244,435,1303,456,0.488,244.5,True,,,,no_text,201.6
871,11,auto,1449,284,1920,997,1645,587,1758,653,0.465,267.8,True,TN03D9766,0.981,TN03D9766,accepted,191.5
871,25,car,1189,327,1392,494,1243,437,1301,456,0.369,267.8,True,,,,no_text,191.6
872,11,auto,1449,283,1920,997,1645,587,1758,654,0.512,256.7,True,TN03D9766,0.975,TN03D9766,accepted,196.8
872,25,car,1185,325,1388,496,1238,437,1299,457,0.487,256.7,True,,,,no_text,191.6
873,25,car,1180,323,1386,498,1234,439,1294,459,0.562,407.6,True,,,,no_text,186.5
873,11,auto,1445,284,1920,999,1647,588,1756,653,0.473,407.6,True,TN03D9766,0.989,TN03D9766,accepted,316.1
873,27,auto,1445,284,1920,999,1830,613,1920,743,0.291,407.6,True,2020,0.987,,rejected,235.8
874,11,auto,1444,283,1920,998,1644,585,1759,656,0.577,283.3,True,TN03D9766,0.972,TN03D9766,accepted,270.3
874,25,car,1161,324,1382,505,1217,439,1282,462,0.468,283.3,True,T2Z78104,0.518,,rejected,188.8
874,11,auto,1444,283,1920,998,1638,583,1763,708,0.373,283.3,True,TN03,0.937,,rejected,140.0
875,25,car,1156,321,1378,510,1218,442,1279,463,0.562,387.2,True,,,,no_text,169.1
875,11,auto,1442,283,1920,1000,1645,589,1757,655,0.355,387.2,True,TN03D9766,0.981,TN03D9766,accepted,205.8
875,27,auto,1442,283,1920,1000,1828,611,1920,744,0.291,387.2,True,,,,no_text,53.1
876,25,car,1146,319,1377,513,1208,444,1272,466,0.587,236.2,True,TOZATETO4,0.629,,rejected,194.3
876,11,auto,1441,282,1920,999,1648,587,1762,663,0.315,236.2,True,TN03D9766,0.985,TN03D9766,accepted,278.5
876,27,auto,1441,282,1920,999,1828,610,1920,744,0.267,236.2,True,,,,no_text,52.4
877,25,car,1142,320,1376,515,1205,444,1269,466,0.543,252.8,True,STHOZATBTOE,0.598,,rejected,187.4
877,11,auto,1447,284,1920,998,1645,587,1757,654,0.500,252.8,True,TN03D9766,0.981,TN03D9766,accepted,208.2
878,25,car,1135,320,1375,518,1200,446,1267,467,0.618,233.4,True,224278104,0.653,,rejected,178.0
878,11,auto,1446,283,1920,999,1643,587,1756,653,0.376,233.4,True,TN03D9766,0.975,TN03D9766,accepted,212.2
879,25,car,1131,320,1372,522,1192,447,1261,472,0.672,227.4,True,ETNOCATOTOA,0.558,,rejected,178.3
879,28,auto,347,265,780,686,400,424,461,465,0.531,227.4,True,,,,no_text,57.8
879,11,auto,1445,284,1920,999,1636,586,1763,706,0.393,227.4,True,TN03D9766,0.929,TN03D9766,accepted,267.4
880,25,car,1125,319,1370,525,1184,448,1260,475,0.670,243.2,True,SINSZATOIOA,0.560,,rejected,190.4
880,11,auto,1443,283,1920,1000,1637,587,1762,702,0.465,243.2,True,TN03D9766,0.958,TN03D9766,accepted,275.9
880,11,auto,1443,283,1920,1000,1639,588,1758,664,0.342,243.2,True,TN03D9766,0.989,TN03D9766,accepted,209.9
881,25,car,1112,316,1368,529,1179,455,1249,481,0.569,262.9,True,TNOZATOTO4,0.523,,rejected,183.6
881,11,auto,1445,284,1919,998,1642,587,1758,663,0.344,262.9,True,TN03D9766,0.982,TN03D9766,accepted,209.2
881,11,auto,1445,284,1919,998,1638,584,1762,702,0.339,262.9,True,TN03D9766,0.961,TN03D9766,accepted,199.2
881,29,auto,157,251,698,748,217,437,292,484,0.257,262.9,True,,,,no_text,54.3
882,25,car,1108,317,1365,532,1171,457,1243,482,0.674,239.4,True,,,,no_text,195.8
882,29,auto,77,243,667,769,151,440,222,490,0.412,239.4,True,,,,no_text,56.1
882,11,auto,1444,283,1919,998,1637,581,1760,693,0.387,239.4,True,TN03D9766,0.944,TN03D9766,accepted,210.4
882,11,auto,1444,283,1919,998,1641,586,1759,668,0.380,239.4,True,TN03D9766,0.972,TN03D9766,accepted,195.5
883,25,car,1099,316,1364,537,1165,458,1238,485,0.721,239.9,True,,,,no_text,69.8
883,29,auto,2,235,638,803,67,448,140,500,0.426,239.9,True,,,,no_text,61.9
883,11,auto,1446,285,1919,999,1639,584,1763,705,0.387,239.9,True,TN03D9766,0.982,TN03D9766,accepted,277.3
883,11,auto,1446,285,1919,999,1642,587,1758,665,0.341,239.9,True,,,,no_text,195.4
883,29,auto,2,235,638,803,36,447,139,502,0.277,239.9,True,,,,no_text,57.1
884,25,car,1091,313,1361,540,1157,460,1234,490,0.656,244.2,True,INOZAYO104,0.765,TN0ZAY0104,accepted,169.9
884,11,auto,1445,287,1919,997,1640,587,1757,669,0.302,244.2,True,TN03D9766,0.981,TN03D9766,accepted,204.3
884,11,auto,1445,287,1919,997,1634,584,1759,702,0.291,244.2,True,TN03D9766,0.973,TN03D9766,accepted,233.4
884,29,auto,0,232,599,825,0,463,45,505,0.283,244.2,True,,,,no_text,40.4
885,25,car,1082,316,1358,544,1150,466,1228,492,0.641,256.2,True,EINOZAT8104,0.602,TN0ZAT8104,accepted,194.4
885,11,auto,1447,287,1919,998,1633,586,1761,703,0.544,256.2,True,TN03D9766,0.964,TN03D9766,accepted,434.1
885,11,auto,1447,287,1919,998,1634,587,1756,670,0.438,256.2,True,TN03D9766,0.990,TN03D9766,accepted,219.6
886,25,car,1077,313,1353,545,1144,467,1222,493,0.647,260.7,True,INOZATOTO4,0.531,,rejected,201.1
886,11,auto,1447,287,1919,997,1633,581,1761,704,0.462,260.7,True,TN03D9766,0.950,TN03D9766,accepted,272.7
886,11,auto,1447,287,1919,997,1634,582,1756,666,0.282,260.7,True,TN03D9766,0.983,TN03D9766,accepted,199.5
887,25,car,1067,314,1351,550,1139,471,1218,498,0.696,246.3,True,TNOZATOIO4,0.695,TN0ZAT0104,accepted,193.2
888,25,car,1060,314,1350,555,1129,472,1211,502,0.694,251.9,True,TNOZAT81O4,0.692,TN0ZAT8104,accepted,178.4
889,25,car,1052,310,1348,556,1121,473,1206,501,0.701,239.8,True,TNOZAT81O4,0.718,TN0ZAT8104,accepted,176.4
889,11,auto,1451,285,1919,996,1638,584,1759,657,0.534,239.8,True,TN03D9766,0.977,TN03D9766,accepted,269.5
889,11,auto,1451,285,1919,996,1635,580,1762,697,0.325,239.8,True,TN03D9766,0.967,TN03D9766,accepted,236.2
890,25,car,1029,310,1341,569,1106,478,1189,506,0.652,296.4,True,TNOZATA104,0.704,TN02ATA104,accepted,162.4
890,11,auto,1447,288,1919,996,1639,587,1755,660,0.358,296.4,True,TN03D9766,0.977,TN03D9766,accepted,281.7
890,11,auto,1447,288,1919,996,1635,584,1760,695,0.326,296.4,True,TN03D9766,0.965,TN03D9766,accepted,244.2
891,25,car,1017,311,1338,571,1095,480,1182,508,0.643,329.9,True,TNOCAT6104,0.697,TN0CAT6104,accepted,181.4
891,30,motorcycle,694,405,888,665,720,500,790,532,0.362,329.9,True,,,,no_text,102.4
891,11,auto,1447,287,1919,996,1637,587,1752,655,0.306,329.9,True,TN03D9766,0.979,TN03D9766,accepted,227.1
892,25,car,1009,309,1337,577,1088,481,1175,513,0.661,312.5,True,INOZATB1O4,0.681,TN0ZAT8104,accepted,181.2
892,30,motorcycle,675,402,880,678,700,504,768,537,0.420,312.5,True,,,,no_text,76.1
892,11,auto,1452,286,1919,997,1639,584,1753,662,0.372,312.5,True,TN03D9766,0.980,TN03D9766,accepted,217.2
892,11,auto,1452,286,1919,997,1633,579,1757,701,0.369,312.5,True,TN03,0.967,,rejected,185.5
893,25,car,1001,311,1333,581,1079,485,1169,516,0.757,226.8,True,TNOZAT8104,0.797,TN0ZAT8104,accepted,174.4
893,11,auto,1450,287,1919,996,1641,587,1755,657,0.437,226.8,True,TN03D9766,0.983,TN03D9766,accepted,206.6
893,11,auto,1450,287,1919,996,1639,584,1759,681,0.275,226.8,True,TN03D9766,0.975,TN03D9766,accepted,189.3
894,25,car,988,308,1329,586,1069,487,1160,519,0.730,256.4,True,TNOZATB104,0.841,TN0ZAT8104,accepted,175.4
894,11,auto,1452,287,1919,996,1639,585,1759,656,0.490,256.4,True,TN03D9766,0.976,TN03D9766,accepted,206.3
894,30,motorcycle,605,401,843,714,645,460,701,499,0.362,256.4,True,,,,no_text,46.2
894,11,auto,1452,287,1919,996,1636,580,1763,703,0.329,256.4,True,TN03D9766,0.973,TN03D9766,accepted,268.9
895,25,car,972,307,1324,593,1056,493,1152,524,0.677,233.2,True,TNOZAT8104,0.843,TN0ZAT8104,accepted,196.6
895,11,auto,1449,285,1919,994,1633,584,1760,703,0.411,233.2,True,TN03D9766,0.972,TN03D9766,accepted,303.0
895,11,auto,1449,285,1919,994,1639,587,1753,661,0.351,233.2,True,TN03D9766,0.972,TN03D9766,accepted,189.5
895,30,motorcycle,560,414,814,734,603,460,666,498,0.294,233.2,True,,,,no_text,54.5
896,25,car,960,309,1319,599,1043,498,1139,527,0.695,242.7,True,TNO4AT6104,0.818,NL4AT6104,accepted,194.1
896,11,auto,1450,287,1919,995,1632,587,1758,700,0.629,242.7,True,TN03D9766,0.978,TN03D9766,accepted,263.4
896,30,motorcycle,516,417,787,759,560,483,624,523,0.484,242.7,True,,,,no_text,53.4
896,11,auto,1450,287,1919,995,1635,588,1754,667,0.466,242.7,True,TN03D9766,0.954,TN03D9766,accepted,218.9
897,25,car,945,307,1317,606,1032,501,1129,532,0.674,233.4,True,TNO4AT6104,0.755,NL4AT6104,accepted,190.4
897,11,auto,1451,285,1919,995,1631,586,1761,705,0.470,233.4,True,TN03D9766,0.952,TN03D9766,accepted,254.7
898,25,car,917,307,1309,623,1006,514,1109,546,0.757,232.0,True,TNO4AT8104,0.835,NL4AT8104,accepted,191.1
898,11,auto,1452,286,1919,995,1637,584,1761,704,0.273,232.0,True,TN03D9766,0.950,TN03D9766,accepted,189.0
899,25,car,903,306,1306,631,991,521,1095,553,0.732,244.6,True,TN04AT8104,0.809,TN04AT8104,accepted,177.7
899,11,auto,1451,285,1920,996,1637,588,1761,695,0.396,244.6,True,TN03D9766,0.981,TN03D9766,accepted,195.5
899,11,auto,1451,285,1920,996,1638,590,1755,662,0.326,244.6,True,TN03D9766,0.979,TN03D9766,accepted,193.5
900,25,car,883,303,1300,638,975,525,1087,562,0.769,231.0,True,TN04AY8104,0.851,TN04AY8104,accepted,179.4
900,11,auto,1450,286,1919,995,1641,586,1752,657,0.299,231.0,True,TN03D9766,0.984,TN03D9766,accepted,208.8
901,25,car,866,304,1296,644,960,532,1070,569,0.782,231.8,True,TNO4AY8104,0.856,NL4AY8104,accepted,178.0
901,11,auto,1452,284,1919,993,1641,587,1754,659,0.295,231.8,True,TN03D9766,0.977,TN03D9766,accepted,272.2
901,11,auto,1452,284,1919,993,1638,584,1760,694,0.254,231.8,True,TN03D9766,0.968,TN03D9766,accepted,185.7
902,25,car,843,304,1292,656,944,542,1055,577,0.706,231.5,True,TNO4AT8104,0.819,NL4AT8104,accepted,199.2
902,11,auto,1453,286,1919,993,1636,586,1760,699,0.428,231.5,True,TN03D9766,0.976,TN03D9766,accepted,198.5
902,11,auto,1453,286,1919,993,1639,589,1756,669,0.257,231.5,True,TN03D9766,0.987,TN03D9766,accepted,194.7
903,25,car,823,303,1288,665,922,548,1041,584,0.762,227.5,True,INO4A78104,0.799,,rejected,196.6
903,11,auto,1452,285,1919,993,1637,586,1759,696,0.283,227.5,True,TN03D9766,0.971,TN03D9766,accepted,198.8
903,11,auto,1452,285,1919,993,1643,588,1758,669,0.267,227.5,True,970,0.504,,rejected,153.6
904,25,car,800,299,1285,672,904,553,1025,592,0.796,236.8,True,TN04AY8104,0.877,TN04AY8104,accepted,197.0
904,11,auto,1452,284,1919,993,1641,586,1755,655,0.433,236.8,True,TN03D9766,0.986,TN03D9766,accepted,209.4
905,25,car,775,300,1278,685,880,564,1006,600,0.723,232.8,True,TNO4AY8104,0.851,NL4AY8104,accepted,199.7
905,11,auto,1452,287,1919,994,1642,588,1759,665,0.431,232.8,True,TN03D9766,0.990,TN03D9766,accepted,205.7
905,11,auto,1452,287,1919,994,1637,586,1760,695,0.385,232.8,True,TN03D9766,0.938,TN03D9766,accepted,187.7
906,25,car,751,299,1272,699,858,572,987,612,0.771,231.3,True,TNO4AY8104,0.895,NL4AY8104,accepted,190.1
906,11,auto,1453,286,1919,994,1646,590,1759,666,0.379,231.3,True,TN03D9766,0.983,TN03D9766,accepted,207.6
907,25,car,723,299,1268,713,831,582,965,620,0.777,249.0,True,ETN04AY8104,0.882,TN04AY8104,accepted,200.3
907,11,auto,1453,287,1919,994,1641,587,1758,670,0.427,249.0,True,TN03D9766,0.986,TN03D9766,accepted,191.6
908,25,car,692,298,1261,725,805,589,945,628,0.719,245.1,True,TNO4AY8104,0.912,NL4AY8104,accepted,177.8
908,11,auto,1453,286,1919,994,1646,589,1758,660,0.350,245.1,True,TN03D9766,0.989,TN03D9766,accepted,203.8
908,11,auto,1453,286,1919,994,1641,587,1760,691,0.268,245.1,True,TN03D9766,0.970,TN03D9766,accepted,194.8
909,25,car,655,298,1250,740,775,598,921,641,0.807,235.5,True,TN04AY8104,0.904,TN04AY8104,accepted,181.3
909,11,auto,1453,285,1919,993,1637,587,1760,702,0.606,235.5,True,TN03D9766,0.979,TN03D9766,accepted,200.3
909,11,auto,1453,285,1919,993,1640,588,1755,665,0.397,235.5,True,TN03D9766,0.992,TN03D9766,accepted,198.4
910,25,car,619,297,1244,758,739,606,890,651,0.776,233.9,True,TN04AY8104,0.875,TN04AY8104,accepted,183.5
910,11,auto,1454,287,1919,994,1641,585,1762,704,0.470,233.9,True,,,,no_text,154.2
910,11,auto,1454,287,1919,994,1647,588,1761,675,0.399,233.9,True,,,,no_text,162.4
911,25,car,576,295,1236,779,708,621,862,663,0.762,246.0,True,TN04AY8104,0.930,TN04AY8104,accepted,180.1
911,11,auto,1454,287,1919,993,1634,586,1761,708,0.656,246.0,True,TN03D9766,0.962,TN03D9766,accepted,195.3
912,25,car,534,291,1227,801,662,632,827,680,0.745,228.4,True,TN04AY8104,0.912,TN04AY8104,accepted,183.0
912,11,auto,1452,286,1918,993,1636,588,1760,700,0.633,228.4,True,TN03D9766,0.962,TN03D9766,accepted,201.7
912,11,auto,1452,286,1918,993,1638,589,1756,665,0.465,228.4,True,TN03D9766,0.984,TN03D9766,accepted,196.0
913,25,car,484,288,1218,828,619,649,790,696,0.755,233.0,True,TN04AY8104,0.940,TN04AY8104,accepted,182.7
913,11,auto,1453,287,1918,993,1634,587,1761,706,0.731,233.0,True,TN03D9766,0.965,TN03D9766,accepted,201.0
914,25,car,428,284,1213,851,572,667,751,717,0.740,235.1,True,TN04AY8104,0.881,TN04AY8104,accepted,181.8
914,11,auto,1453,285,1919,993,1640,588,1761,704,0.560,235.1,True,TN03D9766,0.965,TN03D9766,accepted,197.8
914,11,auto,1453,285,1919,993,1641,589,1756,671,0.338,235.1,True,TN03D9766,0.990,TN03D9766,accepted,195.5
914,31,auto,1453,285,1919,993,1824,600,1919,742,0.295,235.1,True,,,,no_text,52.6
915,25,car,362,280,1204,885,513,686,705,743,0.765,244.7,True,TN04AY8104,0.961,TN04AY8104,accepted,199.9
915,11,auto,1453,286,1919,994,1644,587,1753,655,0.599,244.7,True,TN03D9766,0.980,TN03D9766,accepted,211.4
915,11,auto,1453,286,1919,994,1642,584,1756,683,0.404,244.7,True,TN03D9766,0.970,TN03D9766,accepted,187.6
916,25,car,295,276,1198,910,447,714,649,773,0.751,242.7,True,TN04AY8104,0.969,TN04AY8104,accepted,184.7
916,11,auto,1453,284,1919,993,1645,586,1757,663,0.485,242.7,True,TN03D9766,0.975,TN03D9766,accepted,206.5
916,11,auto,1453,284,1919,993,1641,583,1756,693,0.399,242.7,True,TN03D9766,0.964,TN03D9766,accepted,187.3
917,25,car,217,272,1186,952,373,739,586,812,0.772,230.9,True,ETN04AY8104,0.888,TN04AY8104,accepted,192.5
